"sector","company_id","patent_id","patent_date","patent_year","patent_title","cited_by","cpc_subclass_ids","cpc_group_ids"
"biotech","72426485-6332-4df3-b878-055103157d00","10918627","2021-02-16","2021","Convergent and enantioselective total synthesis of Communesin analogs","4","A61K|C07D|Y02A",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10918648","2021-02-16","2021","Estrogen receptor modulator combinations","0","A61K|A61P",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","10918650","2021-02-16","2021","Method of treating melanoma using an inhibitor of an atypical protein kinase C","1","A61K|C12Q|C12Y|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10918653","2021-02-16","2021","Bovine milk oligosaccharides","0","A23L|A23V|A61K|C08B|C08L|C12P",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","10918655","2021-02-16","2021","Stimulating platelet generation by activating mitochondrial biogenesis","0","A61K|A61N|A61P",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10918657","2021-02-16","2021","Treatment of spinal cord injury or traumatic brain injury by inhibition of synuclein protein aggregation","2","A61K|C12N",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","10918657","2021-02-16","2021","Treatment of spinal cord injury or traumatic brain injury by inhibition of synuclein protein aggregation","2","A61K|C12N",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","10918658","2021-02-16","2021","Compositions and methods for altering tissue specificity and improving AAV9-mediated gene transfer","0","A61K|A61P|C12N",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","10918665","2021-02-16","2021","Chimeric antigen receptors targeting B-cell maturation antigen and uses thereof","6","A61K|A61P|C07K|C12N",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","10918673","2021-02-16","2021","Immunoisolation device","1","A61K|A61P",""
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","10918697","2021-02-16","2021","Co-activation of mTOR and STAT3 pathways to promote neuronal survival and regeneration","1","A01K|A61K|A61P|C07K|C12N|C12Y",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10918703","2021-02-16","2021","Fusion proteins for treating inflammatory diseases","0","A61K|A61P|C07K|C12N",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","10918706","2021-02-16","2021","Subunit vaccine delivery platform for robust humoral and cellular immune responses","4","A61K|C12N|Y02A",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","10918707","2021-02-16","2021","VirB10 for vaccination against gram negative bacteria","1","A61K|A61P",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","10918708","2021-02-16","2021","Streptococcus pneumoniae capsular polysaccharides and conjugates thereof","4","A61K|A61P",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","10918720","2021-02-16","2021","Selective dendrimer delivery to brain tumors","0","A61K|A61P",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","10918732","2021-02-16","2021","Glycoconjugates and methods for their use","0","A61K|G01N|Y02A",""
"biotech","72426485-6332-4df3-b878-055103157d00","10918735","2021-02-16","2021","Substituted pyrazino[1′,2′:1,5]pyrrolo[2,3-b]indole-1,4-diones for cancer treatment","3","A61K|C07D|C07K",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10918738","2021-02-16","2021","Method of treating type I diabetes using an AAV vector encoding uracortin 2","0","A61K|A61P|C07K|C12N",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","10918753","2021-02-16","2021","Use of ozone to control bioburden in precipitated calcium carbonate slurry (PCC)","0","A01N|A61K|A61L|A61Q|C01F|C02F",""
"biotech","6e80a706-ca3c-437b-8a9c-aae8b5efba57","10918852","2021-02-16","2021","Neuro-stem cell stimulation and growth enhancement with implantable nanodevice","0","A61B|A61K|A61L|A61N|B82Y",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","10918861","2021-02-16","2021","In vivo gene therapy delivery procedure and device","2","A61K|A61M|A61N|C12N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","10919008","2021-02-16","2021","Fluid injection","2","B01F|B01J|B01L|F16K|G01N|Y10T",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","10919033","2021-02-16","2021","Flow cells with hydrogel coating","6","B01J|B01L|C08F|C09D|C12Q",""
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","10919037","2021-02-16","2021","Systems and apparatus for detecting compounds in human biological samples","5","B01L|G01N",""
"biotech","f3ead92f-e54e-452f-b6ce-7310243e0ffd","10919041","2021-02-16","2021","Preparing and analyzing solid form properties of a substance","0","B01L|G01N",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","10919089","2021-02-16","2021","Anisotropic particles, methods and uses thereof","1","A61K|B22F|B82Y",""
"biotech","41e98bdf-b779-48ff-8eff-b16a195a97b5","10919854","2021-02-16","2021","Mono- or di-substituted indole derivatives as dengue viral replication inhibitors","2","A61K|A61P|C07D|Y02A",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","10919877","2021-02-16","2021","Multifunctional inhibitors of MEK/PI3K and mTOR/MEK/PI3K biological pathways and therapeutic methods using the same","0","A61K|A61P|C07D",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","10919895","2021-02-16","2021","Toll-like receptor 7 (TLR7) agonists having a pyridine or pyrazine moiety, conjugates thereof, and methods and uses therefor","0","A61K|A61P|C07D",""
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","10919901","2021-02-16","2021","Imidazo[1,2-B][1,2,4]triazines as c-Met inhibitors","1","A61K|A61P|C07D",""
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","10919912","2021-02-16","2021","Tricyclic heterocycles as BET protein inhibitors","8","A61P|C07D",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10919932","2021-02-16","2021","Bi-terminal pegylated integrin-binding peptides and methods of use thereof","1","A61K|C07K|C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10919943","2021-02-16","2021","Mutant proteins enabling agrochemical control of plant gene expression","0","C07K|C12N",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","10919956","2021-02-16","2021","Polysaccharide vaccine for staphylococcal infections","1","A61K|A61P|C07K|C08B|G01N",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","10919965","2021-02-16","2021","Compositions monovalent for CD28 binding and methods of use","1","A61K|A61P|C07K",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","10919975","2021-02-16","2021","Anti-mesothelin binding proteins","0","A61K|A61P|C07K|G01N",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","10920082","2021-02-16","2021","Blue-excitable water-solvated polymeric dyes","2","C08G|C09B|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10920190","2021-02-16","2021","Folding biological tissue via programmed cellular contractility","0","A61F|A61K|A61L|B33Y|C12M|C12N",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","10920193","2021-02-16","2021","Methods for efficient derivation of human motor neurons from diverse spinal regions","0","C12N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","10920208","2021-02-16","2021","Evolution of proteases","16","C07K|C12N|C12Y",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","10920217","2021-02-16","2021","De novo design of allosteric proteins","0","C07K|C12N|G01N|G06F|G16B",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","10920219","2021-02-16","2021","Tagmentation using immobilized transposomes with linkers","0","C12N|C12Q|C12Y",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","10920221","2021-02-16","2021","Methods of making and using guide RNA for use with Cas9 systems","1","C07H|C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10920231","2021-02-16","2021","Systems and methods for enhancing gene expression","0","C12N|C12P|C12Y",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","10920233","2021-02-16","2021","Compositions and methods for lipid production","0","C07K|C12N|C12P|C12R",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","10920235","2021-02-16","2021","Apparatus for the preparation and use of plant embryo explants for transformation","1","A01H|C12N|C12R|C12Y|G01N",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","10920239","2021-02-16","2021","Maize event MON87429 and methods of use thereof","2","A01H|C12N|C12Q|Y02A",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","10920244","2021-02-16","2021","Compositions for targeting conducting airway cells comprising adeno-associated virus constructs","0","A61K|A61P|C07K|C12N",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","10920249","2021-02-16","2021","Method and apparatus for CO2 sequestration","0","B01D|C12M|C12P|Y02C|Y02P",""
"biotech","cae9887e-223a-413a-acc1-534013908244","10920264","2021-02-16","2021","Acyl-CoA dehydrogenases micro/nano enzyme assay","0","C12Q|C12Y|G01N",""
"biotech","71016792-1126-4c82-afd2-696deabb19d0","10920271","2021-02-16","2021","Nanopore-based single DNA molecule characterization, identification and isolation using speed bumps","1","B82Y|C12Q|G01N|Y10S",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","10920273","2021-02-16","2021","Compositions and methods for immune repertoire sequencing","1","C07K|C12Q|C40B",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","10920275","2021-02-16","2021","Methods for diagnosis of tuberculosis","0","A61K|A61P|C12Q",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","10920281","2021-02-16","2021","RASAL1 is a major tumor suppressor gene in thyroid cancer","0","A61K|A61P|C12Q",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","10920287","2021-02-16","2021","Composition and method for imaging stem cells","0","C12N|C12Q",""
"biotech","71016792-1126-4c82-afd2-696deabb19d0","10920312","2021-02-16","2021","Electrochemical cell with increased current density","0","C12Q|C23C|G01N",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","10920407","2021-02-16","2021","Absorbent article comprising a synthetic polymer derived from a renewable resource and methods of producing said article","0","A61F|A61L|B32B|C12P|E03D",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","10920568","2021-02-16","2021","Evaluating cement integrity in a wellbore with multiple casing strings","1","E21B|G01N",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","10921212","2021-02-16","2021","Automated calibration system for a fiber optic probe","0","A61B|G01M|G01N",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","10921218","2021-02-16","2021","Devices and methods for laser capture microdissection","0","B01L|C12Q|G01N",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","10921233","2021-02-16","2021","Flow cells and methods related to same","3","G01N",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","10921247","2021-02-16","2021","Multi-channel coherent detection","0","G01N",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","10921257","2021-02-16","2021","Method and system of pesticide detection using SERS","0","B82Y|G01J|G01N",""
"biotech","e5c42a58-55c2-43e0-9ecf-b66c583969a8","10921280","2021-02-16","2021","Reader device and method of signal amplification","0","C12Q|C25B|G01N|Y10T",""
"biotech","71016792-1126-4c82-afd2-696deabb19d0","10921284","2021-02-16","2021","Phased nanopore array","1","C12Q|G01N",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","10921297","2021-02-16","2021","Elucidation of ion exchange chromatography input optimization","0","B01D|C07K|G01N",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","10921308","2021-02-16","2021","Ion selective fiber sensors for determining the water cut in wellbore-related fluids","0","E21B|G01N",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","10921326","2021-02-16","2021","Fluorescent labeling of transfer RNA and study of protein synthesis","0","C12P|C12Q|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10921329","2021-02-16","2021","Methods for detecting antibodies","0","G01N",""
"biotech","e5c42a58-55c2-43e0-9ecf-b66c583969a8","10921333","2021-02-16","2021","Control of pH in aqueous urea-containing solutions utilizing amino acid-containing compositions","0","A61K|C12Q|G01N",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","10921397","2021-02-16","2021","Hyperpolarized micro-NMR system and methods","0","G01N|G01R",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","10921476","2021-02-16","2021","Thermal modulated vibrating sensing module for gas molecular weight detection","1","E21B|G01N|G01V",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","10921481","2021-02-16","2021","Nitrogen-vacancy-based downhole sensing","0","E21B|G01N|G01R|G01V",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","10921574","2021-02-16","2021","Systems and methods for stabilizing a sample stage in a structured illumination imaging system","0","G01N|G02B|H02K",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","10922455","2021-02-16","2021","Methods and systems for modeling an advanced 3-dimensional bottomhole assembly","1","E21B|G01N|G06F",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","10925239","2021-02-23","2021","Soybean variety 01073452","0","A01H|C12N",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","10925240","2021-02-23","2021","Soybean variety 01073455","1","A01H|C12N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","10925263","2021-02-23","2021","Multiplexed genome editing","1","A01K|C07H|C12N",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","10925523","2021-02-23","2021","Microfluidic systems for epidermal sampling and sensing","4","A61B|B01L|G01N|G16H",""
"biotech","4f95ea6d-5f82-4e71-873e-b523482677aa","10925530","2021-02-23","2021","Blood sampling transfer device","1","A61B|A61M|B01L|B04B|G01N",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","10925818","2021-02-23","2021","Oral care compositions and methods for increasing stability of the same","0","A61K|A61Q",""
"biotech","6e80a706-ca3c-437b-8a9c-aae8b5efba57","10925819","2021-02-23","2021","Anti-reflective coating on oxide particles for sunscreen applications","0","A61K|A61Q|C01P|C09C",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","10925820","2021-02-23","2021","Oral care compositions with an effective flavor display","0","A61K|A61Q",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","10925823","2021-02-23","2021","Synergistic antioxidant compositions","1","A61K|A61P|A61Q",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","10925851","2021-02-23","2021","Use of Tosedostat and related compounds as analgesics","0","A61K|A61P",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","10925867","2021-02-23","2021","Immunotherapeutic dosing regimens comprising pomalidomide and an anti-CS1 antibody for treating cancer","0","A61K|A61P|C07K",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","10925868","2021-02-23","2021","Degradation of protein kinases by conjugation of protein kinase inhibitors with E3 ligase ligand and methods of use","0","A61K|C07D",""
"biotech","cae9887e-223a-413a-acc1-534013908244","10925869","2021-02-23","2021","Compositions and methods for treating pulmonary vascular disease","1","A61K|A61P|C12N",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","10925869","2021-02-23","2021","Compositions and methods for treating pulmonary vascular disease","1","A61K|A61P|C12N",""
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","10925876","2021-02-23","2021","Methods for using triazolo-pyrazinyl soluble guanylate cyclase activators in fibrotic disorders","0","A61K|A61P|C07D",""
"biotech","4ce4bcc9-d29f-461d-ab3a-af9579e72fc1","10925901","2021-02-23","2021","Compositions containing platelet contents","5","A61K|C12N",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","10925905","2021-02-23","2021","Modulation of fat storage in a subject by altering population levels of Christensenellaceae in the GI tract","0","A23L|A23V|A61K",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","10925907","2021-02-23","2021","Lactobacillus supplement for alleviating type 1 diabetes","1","A23C|A23G|A23L|A23V|A61K|A61P|C12N",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","10925928","2021-02-23","2021","Method for treating chemotherapy-induced male infertility","0","A61K",""
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","10925953","2021-02-23","2021","Compositions and methods for treating an inflammatory disease or disorder","2","A61K|A61P|C12Q",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","10925961","2021-02-23","2021","Vaccines with CD40 ligand as an adjuvant","0","A61K|A61P|C07K|C12N|Y02A",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","10925966","2021-02-23","2021","Antibody formulations","1","A61K|A61P|C07K",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","10925967","2021-02-23","2021","Degradation of Bruton's tyrosine kinase (BTK) by conjugation of BTK inhibitors with E3 ligase ligand and methods of use","3","A61K|A61P|C07D",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","10925971","2021-02-23","2021","Methods of treating PRLR positive breast cancer","1","A61K|A61P|C07K",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10925972","2021-02-23","2021","Glycan-dependent immunotherapeutic molecules","2","A61K|A61P|C07K",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","10925975","2021-02-23","2021","Acidic nanoparticles for restoration of autophagy","0","A61K|A61P|B82Y",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","10925977","2021-02-23","2021","Efficient synthesis of chelators for nuclear imaging and radiotherapy: compositions and applications","0","A61K|A61P",""
